i,bufera
n,buffo
n,buffone
n,bugia
n,bugiardo
b,buio
i,bulgaro
i,buonafede
n,buonanotte
n,buonasera
n,buongiorno
i,buongusto
b,buono
i,buonuomo
i,burattino
n,burocratico
i,burocrazia
i,burrasca
n,burro
i,burrone
n,bussare
i,bussola
n,busta
n,busto
b,buttare
i,cabina
i,cacao
i,cacca
b,caccia
n,cacciare
n,cacciatore
i,cacciavite
i,cachet
b,cadavere
b,cadere
n,caduta
b,caffè
n,caffellatte
i,cafone
i,cagliaritano
i,cagna
i,calabrese
i,calabrone
i,calamaio
i,calamita
b,calare
i,calcagno
n,calce
i,calciare
i,calciatore
i,calcinaccio
i,calcio,&#34;pedata&#34;
n,calcio,&#34;sport&#34;
n,calcolare
n,calcolatrice
b,calcolo
b,caldo
i,calendario
i,calibro
i,calligrafia
i,callo
b,calma
b,calmare
b,calmo
i,calo
b,calore
n,calpestare
n,calunnia
i,calvario
n,calvo
n,calza
n,calzare
i,calzatura
i,calzolaio
i,calzoleria
n,calzoni
n,cambiale
n,cambiamento
b,cambiare
n,cambio
b,camera
n,camerata,sostantivo
n,cameriera
n,cameriere
n,camice
b,camicia
n,caminetto
n,camino
n,camion
i,cammello
b,camminare
b,cammino
i,camomilla
n,camoscio
b,campagna
n,campagnolo
n,campana
n,campanello
n,campanile
i,campano
n,campare
i,campeggio
n,campionato
b,campione
b,campo
i,camposanto
i,canadese
i,canaglia
b,canale
i,canapa
i,canarino
b,cancellare
n,cancellata
i,cancellatura
b,cancello
n,cancro
n,candela
n,candidato
n,candido
b,cane
i,canestro
i,canfora
i,canguro
n,canino
n,canna
i,cannibale
n,cannocchiale
n,cannone
i,cannuccia
i,cantante
b,cantare
i,cantautore
n,cantiere
i,cantilena
n,cantina
b,canto
n,canzone
n,caos
b,capace
b,capacità
n,capanna
n,capanno
i,caparra
b,capello
b,capire
b,capitale,sostantivo
b,capitano
b,capitare
b,capo
n,capodanno
n,capogiro
n,capolavoro
i,capoluogo
n,caporale
i,caposquadra
i,capotavola
i,capoufficio
n,capovolgere
n,cappella
b,cappello
i,cappero
n,cappotto
i,cappuccino
i,cappuccio
i,capra
n,capriccio
i,capriola
b,carabiniere
n,caramella
b,carattere
b,caratteristico
n,carbonaio
n,carbone
i,carburante
i,carcassa
i,carcerato
b,carcere
i,carciofo
i,cardellino
n,cardinale
n,carestia
n,carezza
b,carica
n,caricare
b,carico,aggettivo
n,carico,sostantivo
n,carino
n,carità
b,carne
i,carnevale
b,caro
n,carogna
i,carosello
n,carota
i,carovana
n,carrello
n,carretto
n,carriera
b,carro
b,carrozza
i,carrozzeria
b,carta
i,cartella
n,cartello
i,cartoleria
n,cartolina
i,cartone
i,cartuccia
b,casa
i,casalinga
n,casalingo
n,cascare
i,cascata
n,cascina
i,casco
n,caserma
b,caso
b,cassa
i,cassaforte
i,cassapanca
n,cassetto
n,cassettone
n,cassiere
n,castagna
b,castello
n,castigo
i,castoro
n,casuale
i,catanzarese
i,catarro
i,catasta
n,catastrofe
b,categoria
b,catena
i,catenaccio
n,catino
i,catrame
n,cattedra
b,cattivo
b,cattolico
n,cattura
n,catturare
b,causa
n,causare
n,cava
i,cavalcare
b,cavaliere
i,cavalletta
b,cavallo
b,cavare
i,cavatappi
n,caverna
n,caviglia
i,cavo,sostantivo
i,cavolo
i,cece
i,cecoslovacco
b,cedere
i,cedro
b,celebrare
b,celebre
n,celeste
i,celia
n,cellula
n,cemento
b,cena
n,cenare
n,cenere
b,cenno
n,centimetro
b,centinalo
b,cento
b,centrale,aggettivo
n,centrale,sostantivo
i,centralino
b,centro
i,centroamericano
n,cera
n,ceramica
b,cercare
n,cerchio
b,cerimonia
i,cerino
i,cerniera
n,cero
i,cerotto
b,certezza
n,certificato
n,certo
b,cervello
i,cervo
n,cespuglio
b,cessare
i,cessione
n,cesta
n,cesto
i,cetriolo
b,che,congiunzione
n,che,pronome
b,chi
n,chiacchiera
n,chiacchierare
i,chiamata
n,chiarezza
b,chiarire
b,chiaro
n,chiasso
b,chiave
n,chic
b,chiedere
b,chiesa
i,chilo
n,chilogrammo
b,chilometro
n,chimica
n,chimico
i,china
b,chinare
n,chiodo
n,chirurgo
b,chissà
i,chitarra
b,chiudere
n,chiunque
n,chiusura
b,ci
i,ciambella
n,ciao
b,ciascuno
n,cibo
n,cicala
i,cicatrice
i,cicogna
i,cicoria
b,cieco
b,cielo
b,cifra
n,ciglio
i,cigno
n,ciliegia
n,ciliegio
i,cilindro
b,cima
i,cimice
n,ciminiera
n,cimitero
n,cin-cin
b,cinema
n,cinematografico
b,cinematografo
b,cinese
i,cinghia
i,cinghiale
i,cinico
n,cinismo
b,cinquanta
b,cinque
n,cinta
n,cintura
b,ciò
n,ciocca
n,cioccolata
n,cioccolato
b,cioè
i,cipolla
i,cipresso
n,cipria
b,circa
n,circo
i,circolare,aggettivo;sostantivo
n,circolare,verbo
n,circolazione
n,circolo
b,circondare
b,circostanza
n,circuito,sostantivo
n,cisterna
b,citare
i,citofono
i,citta
n,cittadinanza
b,cittadino
n,ciuffo
n,civetta
b,civile
b,civiltà
i,clacson
n,clan
n,clandestino
b,classe
b,classico
i,classifica
i,clero
b,cliente
b,clima
n,clinica
i,clistere
i,cobra
i,coccinella
i,coccio
i,cocciuto
i,cocco
n,coccodrillo
i,cocomero
n,coda
n,codice
i,cofano
b,cogliere
n,cognac
n,cognata
n,cognato
n,cognome
i,coincidenza
n,coincidere
n,coinvolgere
i,colare
i,colata
b,colazione
i,colera
i,colica
i,colla
i,collaborare
n,collaboratore
b,collaborazione
n,collana
i,collant
i,collare,sostantivo
i,collasso
n,colle
b,collega
n,collegare
b,collegio
i,collera
i,colletta
n,collettivo
n,colletto
b,collina
b,collo
b,collocare
b,colloquio
n,colmare
n,colmo
n,colomba
b,colonia
b,colonna
b,colonnello
n,colorare
b,colore
b,coloro
i,colosso
b,colpa
n,colpevole
b,colpire
b,colpo
i,coltellata
n,coltello
n,coltivare
i,coltivazione
n,coltura
n,colui
n,comandante
b,comandare
b,comando
i,combaciare
i,combattente
b,combattere
n,combattimento
b,combinare
n,combinazione
b,come
i,cometa
i,comico,aggettivo
b,cominciare
n,comizio
n,commedia
n,commentare
i,commento
b,commerciale
n,commerciante
b,commercio
b,commettere
n,commissariato
n,commissario
b,commissione
n,commozione
n,commuovere
n,comodino
n,comodità
b,comodo
n,compagna
b,compagnia
b,compagno
b,comparire
i,compassione
i,compasso
b,compatire
i,compatriota
n,compatto
n,compensare
n,compenso
i,competente
n,compiacenza
n,compiacere
i,compiangere
b,compiere
n,compimento
b,cómpito
n,compleanno
n,complessivo
b,complesso,aggettivo;sostantivo
n,completare
b,completo
b,complicare
n,complicazione
n,complice
n,complicità
n,complimento
i,complotto
b,comporre
b,comportamento
b,comportare
n,composizione
b,comprare
b,comprendere
n,comprensione
i,comprensivo
n,comprimere
n,compromesso
n,compromettere
n,comunale
b,comune,aggettivo
b,comune,sostantivo
b,comunicare
b,comunicazione
n,comunione
b,comunista
n,comunità
b,comunque
b,con
n,conca
b,concedere
i,concentrare
n,concepire
n,concerto
n,concessione
b,concetto
n,conchiglia
n,conciare
n,conciliate,verbo
n,concime
b,concludere
b,conclusione
i,concorrente
i,concorrenza
n,concorrere
i,concorso
n,concreto
n,condanna
b,condannare
n,condensare
n,condire
n,condividere
b,condizione
i,condoglianza
n,condotta
b,condurre
i,conduttura
b,conferenza
n,conferma
b,confermare
b,confessare
n,confessione
i,confessore
i,confetto
i,confezionare
i,confezione
i,conficcare
n,confidare
n,confidenza
n,confinare
b,confine
b,conflitto
b,confondere
i,confortare
n,conforto
i,confrontare
b,confronto
n,confusione
i,confuso
n,congedare
n,congedo
n,congelare
i,congestione
i,congiura
n,congratularsi
b,congresso
i,coniglio
i,coniugato
n,coniuge
n,connazionale
i,cono
n,conoscente
b,conoscenza
b,conoscere
b,conquista
b,conquistare
n,consacrare
n,consapevole
n,consegna
b,consegnare
b,conseguenza
n,conseguire
n,consenso
b,consentire
n,conserva,alimento
b,conservare
i,conservatore
b,considerare
b,considerazione
n,considerevole
b,consigliare
n,consigliere
b,consiglio
b,consistere
n,consolare
n,consolazione
n,consonante
n,consorte
n,constatare
n,consultare
b,consumare
i,consumazione
n,consumo
i,contachilometri
n,contadina
b,contadino
i,contagiare
i,contagio
i,contagocce
n,contante
b,contare
i,contatore
b,contatto
b,conte
b,contemporaneo
n,contendere
b,contenere
i,contentare
b,contento
i,contenuto,sostantivo
n,contessa
n,contestare
i,contestazione
n,continentale
n,continente
b,continuare
n,continuazione
b,continuo
b,conto
i,contorno
i,contrabbandiere
i,contrabbando
i,contraccambiare
n,contraddire
n,contraddizione
n,contralto
b,contrario
n,contrastare
b,contrasto
b,contribuire
b,contributo
b,contro
b,controllare
b,controllo
i,controllore
n,convegno
b,convenire
b,convento
b,conversazione
b,convincere
n,convinzione
i,convivenza
i,convivere
i,convulsione
n,cooperativa
i,coperchio
n,coperta
n,copertina
i,copertura
n,copia
n,copiare
n,coppa
b,coppia
b,coprire
b,coraggio
n,coraggioso
i,corallo
i,corazza
i,corazzata
i,corazziere
b,corda
n,cordiale
n,cordone
i,coriandolo
n,coricare
i,cornacchia
i,cornetto
n,cornice
b,corno
i,cornuto
n,coro
n,corona
b,corpo
i,corporatura
n,corredo
n,correggere
b,corrente
b,correre
i,correzione
n,corridoio
i,corridore
n,corriera
n,corrispondenza
b,corrispondere
n,corrompere
i,corruzione
b,corsa
i,corsia
n,corso
b,corte
i,corteccia
i,corteggiare
n,corteo
n,cortese
n,cortesia
b,cortile
b,corto
n,corvo
b,cosa
i,coscia
i,cosciente
b,coscienza
b,così
n,cosiddetto
n,coso
b,costa
n,costante
n,costanza
b,costare
b,costituire
b,costituzione
b,costo
n,costola
n,costoso
b,costringere
b,costruire
b,costruzione
n,costui
b,costume
n,cotone
i,cottura
i,covare
i,covo
i,cozza
n,cranio
n,cratere
n,cravatta
b,creare
b,creatura
n,creazione
n,credenza,&#34;mobile&#34;
b,credere
n,credito
i,credo
n,crema
i,crepaccio
n,crepare
b,crescere
n,crescita
n,cresta
n,cretino
n,criminale
n,crimine
i,crisantemo
b,crisi
n,cristallo
b,cristiano
n,cristo
b,critica
n,criticare
b,critico
b,croce
n,crocerossina
i,crocifiggere
n,crollare
n,crollo
n,cronaca
n,cronista
n,cronometro
n,crosta
b,crudele
n,crudeltà
n,crudo
n,cubo
n,cucchiaio
i,cuccia
n,cucciolo
b,cucina
n,cucinare
n,cucire
i,cucito
i,cucitura
i,cuffia
n,cugina
n,cugino
b,cui
n,culla
i,cullare
i,culo
b,cultura
n,culturale
i,cumulo
n,cuocere
n,cuoco
n,cuoio
b,cuore
n,cupo
b,cura
b,curare
b,curiosità
n,curioso
n,curva
n,curvo
n,cuscino
n,custode
n,custodire
b,da
i,dado
n,dama
n,damigiana
n,dannare
n,danneggiare
b,danno
i,danza
n,danzare
n,dappertutto
n,dapprima
b,dare
b,data
b,dato
b,davanti
n,davanzale
b,davvero
n,dazio
b,debito
n,debitore
b,debole
n,debolezza
n,decadere
i,decente
b,decidere
n,decimo
b,decina
b,decisione
n,decisivo
i,deciso
n,decomporre
i,decorare
i,decoroso
i,dedica
b,dedicare
n,deficiente
b,definire
b,definitivo
n,definizione
n,deformare
i,deforme
n,defunto
i,degnare
n,degno
n,delegare
i,delegazione
n,delfino
i,delicatezza
b,delicato
n,delinquente
n,delirare
n,delirio
b,delitto
i,delizia
n,delizioso
n,deludere
n,delusione
b,democratico
n,democrazia
i,democristiano
n,demonio
i,demoralizzare
b,denaro
n,denso
b,dente
i,dentiera
i,dentifricio
n,dentista
b,dentro
n,denuncia
n,denunciare
n,deporre
n,deposito
i,depressione
i,deprimere
b,deputato
b,derivare
i,derubare
b,descrivere
b,deserto,aggettivo
n,deserto,sostantivo
b,desiderare
b,desiderio
n,desolare
n,destare
b,destinare
b,destino
b,destro
i,detenuto
b,determinare
n,detestare
n,detrito
n,dettaglio
n,dettare
i,dettato
i,deviare
i,deviazione
n,devoto
b,di
n,dialetto
i,dialogare
i,dialogo
i,diamante
i,diario
b,diavolo
b,dicembre
b,dichiarare
b,dichiarazione
i,diciannove
i,diciassette
i,diciotto
b,dieci
n,dieta
b,dietro
n,difatti
b,difendere
b,difesa
n,difetto
n,differente
n,differenza
b,difficile
b,difficolta
n,diffidente
n,diffidenza
b,diffondere
n,diffusione
i,diga
n,digerire
i,digestione
i,digiunare
n,digiuno
n,dignità
n,dilagare
n,dilatare
n,dilettante
n,diligenza
i,diluvio
n,dimagrire
b,dimensione
b,dimenticare
n,dimezzare
b,diminuire
b,dimostrare
n,dimostrazione
b,dinanzi
n,dinastia
b,dio
n,dipendente
n,dipendenza
b,dipendere
b,dipingere
n,diploma
b,diplomatico
n,diplomazia
b,dire
b,diretto
b,direttore
b,direzione
n,dirigente
b,dirigere
b,diritto,aggettivo
b,diritto,sostantivo
b,disagio
n,disarmare
n,disastro
i,disattento
n,disattenzione
b,discendere
n,discesa
b,disciplina
n,disco
i,discordia
b,discorso
n,discreto
n,discrezione
b,discussione
b,discutere
b,disegnare
b,disegno
i,diseredare
n,disfare
b,disgrazia
b,disgraziato
n,disgustoso
i,disinfettante
i,disinfettare
n,disinteressato
i,disinteresse
n,disinvolto
n,disinvoltura
n,disoccupato
i,disoccupazione
i,disonesto
n,disonorare
n,disordinato
b,disordine
i,dispari
i,dispensa,&#34;mobile&#34;
b,disperare
n,disperazione
n,disperdere
i,dispetto
n,dispiacere,sostantivo
b,dispiacere,verbo
n,disponibile
n,disponibilità
b,disporre
b,disposizione
n,disprezzare
n,disprezzo
n,disseminare
n,dissenso
n,dissolvere
n,distaccare
n,distacco
n,distante
b,distanza
b,distendere
n,distesa
n,disteso
b,distinguere
i,distintivo
n,distinto
n,distinzione
n,distrarre
i,distrazione
n,distribuire
i,distributore
n,distribuzione
b,distruggere
n,distruzione
b,disturbare
n,disturbo
i,disubbidienza
i,disubbidire
b,dito
n,ditta
n,dittatore
n,divano
b,divenire
b,diventare
b,diverso
n,divertimento
b,divertire
b,dividere
n,divino
n,divisa
n,divisione
n,divorziare
n,divorzio
i,dizionario
n,doccia
n,docile
b,documento
b,dodici
i,dogana
b,dolce,aggettivo
n,dolce,sostantivo
n,dolcezza
n,dolere
b,dolore
b,doloroso
b,domanda
b,domandare
b,domani
n,domare
n,domattina
b,domenica
n,domenicale
n,domestico,aggettivo
n,domicilio
b,dominare
n,dominio
n,don
n,donare
i,dondolare
b,donna
n,dono
b,dopo
n,dopoché
n,dopodomani
n,dopoguerra
n,dopotutto
b,doppio
i,doppione
n,dorato
b,dormire
n,dorsale
n,dorso
n,dose
n,dosso
n,dotare
n,dote
b,dottore
n,dove
n,dovere,sostantivo
n,dovere,verbo
n,dozzina
i,drago
b,dramma
b,drammatico
i,drizzare
n,droga
i,drogare
b,dubbio
n,dubitare
n,due
n,duello
b,dunque
b,durante
b,durare
n,durata
n,durezza
b,duro
b,e
b,ebbene
n,ebraico
b,ebreo
n,eccellente
b,eccellenza
n,eccessivo
n,eccesso
b,eccetera
b,eccezionale
n,eccezione
n,eccitare
b,ecco
n,eccome
n,eco
b,economia
b,economico
n,edera
i,edicola
b,edificio
n,edilizia
n,educare
b,educazione
n,effettivo
b,effetto
b,efficace
n,efficienza
i,egiziano
b,egli
n,egoismo
n,egoista
n,elastico,aggettivo
i,elastico,sostantivo
n,elefante
b,elegante
n,eleganza
n,eleggere
n,elementare
b,elemento
n,elemosina
n,elencare
n,elenco
n,elettorale
i,elettore
i,elettricista
i,elettricità
b,elettrico
n,elettronico
n,elevare
n,elezione
i,elica
i,elicottero
n,eliminare
i,elmo
n,emergenza
n,emergere
n,emettere
n,emigrare
n,emigrazione
i,emiliano
n,emozionare
n,emozione
i,enciclopedia
b,energia
n,ennesimo
b,enorme
b,ente
b,entrambi
n,entrare
n,entrata
b,entro
n,entusiasmare
n,entusiasmo
n,entusiasta
n,epidemia
i,epifania,festività
b,episodio
b,epoca
b,eppure
n,equilibrio
i,equipaggio
n,equivoco
n,era
b,erba
n,erede
i,eredità
n,ereditare
n,eresia
i,ergastolano
i,ergastolo
i,ernia
b,eroe
n,erotico
b,errore
b,esagerare
